goal_id,period_id,l2_name,l1_name,attainability,relevance,coherence,integrity,composite_raw,composite,composite_adjusted,final_composite,gp_std,uncertain,at_risk,critical,weakest_dim,weakest_score,shock_effect,goal_priority,attainability_norm,relevance_norm,coherence_norm,integrity_norm,verified_attainability,verified_relevance,verified_coherence,verified_integrity,verified_composite,verified,verification_flags,verification_narrative,verification_adjustments,verifier_model_used,attainability_at_risk,relevance_at_risk,coherence_at_risk,integrity_at_risk
29,23,Data & Analytics,Operations,0.091406165889548,0.75,0.65,0.0,0.37285154147238697,0.37285154147238697,0.37285154147238697,0.37285154147238697,0.0255418319188633,False,False,False,integrity,0.0,,P3,0.10057580526841436,0.7409042625988322,0.5333333333333333,0.0,,,,,,,,,,,True,False,False,True
29,24,Data & Analytics,Operations,0.0032995300435597,0.75,0.65,0.0,0.35082488251088995,0.35082488251088995,0.35082488251088995,0.35082488251088995,0.0263001343462403,False,False,False,integrity,0.0,,P3,0.0033363890306245853,0.7409042625988322,0.5333333333333333,0.0,,,,,,,,,,,True,False,False,True
30,1,Finance & Legal,G&A,0.1165797263733048,0.3851057006664855,0.966553216359545,0.75,0.5545596608498338,0.5545596608498338,0.5545596608498338,0.5545596608498338,0.0266733588744856,False,False,False,attainability,0.1165797263733048,,P3,0.12835875603668684,0.3627340323616348,0.9554042884793934,0.75,,,,,,,,,,,True,False,False,False
30,2,Finance & Legal,G&A,0.8627641602034362,0.3851057006664855,0.966553216359545,1.0,0.8036057693073667,0.8036057693073667,0.8036057693073667,0.8036057693073667,0.0265566317628856,False,False,False,relevance,0.3851057006664855,,P4,0.9518896746181322,0.3627340323616348,0.9554042884793934,1.0,,,,,,,,,,,False,False,False,False
30,3,Finance & Legal,G&A,0.1238099997513482,0.3851057006664855,0.966553216359545,0.5866765905797615,0.5155363768392851,0.5155363768392851,0.5155363768392851,0.5155363768392851,0.0265393195754605,False,False,False,attainability,0.1238099997513482,,P3,0.13633849054555566,0.3627340323616348,0.9554042884793934,0.5866765905797615,,,,,,,,,,,True,False,False,False
30,4,Finance & Legal,G&A,0.0976175957170044,0.3851057006664855,0.966553216359545,0.0,0.36231912818575873,0.36231912818575873,0.36231912818575873,0.36231912818575873,0.0263820641596485,False,False,False,integrity,0.0,,P3,0.1074310869917984,0.3627340323616348,0.9554042884793934,0.0,,,,,,,,,,,True,False,False,True
30,5,Finance & Legal,G&A,0.1093986675492061,0.3851057006664855,0.966553216359545,0.1723889776811737,0.4083616405641026,0.4083616405641026,0.4083616405641026,0.4083616405641026,0.0250726350584592,False,False,False,attainability,0.1093986675492061,,P3,0.12043333746497797,0.3627340323616348,0.9554042884793934,0.1723889776811737,,,,,,,,,,,True,False,False,True
30,6,Finance & Legal,G&A,0.0951628955513484,0.3851057006664855,0.966553216359545,0.1849071372797313,0.4079322374642776,0.4079322374642776,0.4079322374642776,0.3788,0.0251430435745734,False,False,False,integrity,0.0849,0.0,P3,0.10472194245512087,0.3627340323616348,0.9554042884793934,0.1849071372797313,0.0952,0.3851,0.95,0.0849,0.3788,True,"[""Integrity score of 0.185 is too high given weak needle move (0.286) and efficiency (0.115) evidence""]","The scores provided are generally consistent with the given evidence, with the exception of the integrity score. The integrity score of 0.185 is too high given the weak needle move and efficiency evidence, so it has been adjusted downward by 0.10. Final verifier adjustments applied: coherence adjusted by -0.02; integrity adjusted by -0.10.","{""coherence"": -0.0166, ""integrity"": -0.1}",verifier_primary,True,False,False,True
30,7,Finance & Legal,G&A,0.0923245676560123,0.3851057006664855,0.966553216359545,0.4,0.4609958711705108,0.4609958711705108,0.4609958711705108,0.4609958711705108,0.0265757929128364,False,False,False,attainability,0.0923245676560123,,P3,0.10158940487740238,0.3627340323616348,0.9554042884793934,0.4,,,,,,,,,,,True,False,False,False
30,8,Finance & Legal,G&A,0.0911615135926817,0.3851057006664855,0.966553216359545,0.25,0.42320510765467806,0.42320510765467806,0.42320510765467806,0.42320510765467806,0.0262813069320185,False,False,False,attainability,0.0911615135926817,,P3,0.10030579329598928,0.3627340323616348,0.9554042884793934,0.25,,,,,,,,,,,True,False,False,True
30,9,Finance & Legal,G&A,0.112915175918198,0.3851057006664855,0.7384784329096119,0.3133125948028579,0.3874529760742883,0.3874529760742883,0.3874529760742883,0.3874529760742883,0.0264680609689528,False,False,False,attainability,0.112915175918198,,P3,0.12431435298342082,0.3627340323616348,0.6513045772128159,0.3133125948028579,,,,,,,,,,,True,False,False,True
30,10,Finance & Legal,G&A,0.0991599166166362,0.3851057006664855,0.966553216359545,0.25,0.4252047084106667,0.4252047084106667,0.4252047084106667,0.4252047084106667,0.0264437066393152,False,False,False,attainability,0.0991599166166362,,P3,0.10913327868816161,0.3627340323616348,0.9554042884793934,0.25,,,,,,,,,,,True,False,False,True
30,11,Finance & Legal,G&A,0.1073502553321125,0.3851057006664855,0.966553216359545,0.2623052761437701,0.4303286121254783,0.4303286121254783,0.4303286121254783,0.4303286121254783,0.0263062289644698,False,False,False,attainability,0.1073502553321125,,P3,0.11817259505560122,0.3627340323616348,0.9554042884793934,0.2623052761437701,,,,,,,,,,,True,False,False,True
30,12,Finance & Legal,G&A,0.1125304420039304,0.3799440721395986,0.7117262027038862,0.4803999389081789,0.4211501639388985,0.4211501639388985,0.4211501639388985,0.3962,0.0264771132136659,False,False,False,attainability,0.0525,-0.1,P3,0.123889739095136,0.35738460856417614,0.6156349369385149,0.4803999389081789,0.0525,0.3799,0.6717,0.4804,0.3962,True,"[""budget shock reduced allocation and may weaken attainability and coherence""]",The provided scores are consistent with the given evidence. No adjustments are necessary. Final verifier adjustments applied: attainability adjusted by -0.06; coherence adjusted by -0.04.,"{""attainability"": -0.06, ""coherence"": -0.04}",verifier_primary,True,False,False,False
30,13,Finance & Legal,G&A,0.0992762924470603,0.3851057006664855,0.7753266296825617,0.408714537932542,0.4171057901821623,0.4171057901821623,0.4171057901821623,0.4171057901821623,0.0266307017549406,False,False,False,attainability,0.0992762924470603,,P3,0.1092617175702727,0.3627340323616348,0.7004355062434157,0.408714537932542,,,,,,,,,,,True,False,False,False
30,14,Finance & Legal,G&A,0.1023986319678054,0.3851057006664855,0.7792475253631683,0.6,0.4666879644993648,0.4666879644993648,0.4666879644993648,0.4666879644993648,0.0266465232099908,False,False,False,attainability,0.1023986319678054,,P3,0.11270770627904778,0.3627340323616348,0.7056633671508911,0.6,,,,,,,,,,,True,False,False,False
30,15,Finance & Legal,G&A,0.1027579028227938,0.6351057006664855,0.6165532163595451,0.3462460366888984,0.4251657141344307,0.4251657141344307,0.4251657141344307,0.4251657141344307,0.0265828433065254,False,False,False,attainability,0.1027579028227938,,P3,0.11310421770948523,0.6218297697628026,0.4887376218127268,0.3462460366888984,,,,,,,,,,,True,False,False,True
30,16,Finance & Legal,G&A,0.1000989400025664,0.3851057006664855,0.6165532163595451,0.562648837460387,0.4161016736222459,0.4161016736222459,0.4161016736222459,0.4161016736222459,0.0266170203042984,False,False,False,attainability,0.1000989400025664,,P3,0.11016963747095633,0.3627340323616348,0.4887376218127268,0.562648837460387,,,,,,,,,,,True,False,False,False
30,17,Finance & Legal,G&A,0.1002518335027933,0.6351057006664855,0.6165532163595451,0.5881995805920728,0.4850275827802242,0.4850275827802242,0.4850275827802242,0.4850275827802242,0.0266165014327332,False,False,False,attainability,0.1002518335027933,,P3,0.11033837929801467,0.6218297697628026,0.4887376218127268,0.5881995805920728,,,,,,,,,,,True,False,False,False
30,18,Finance & Legal,G&A,0.1145610278371744,0.568937463093211,0.6494126658566284,0.5557727750617065,0.4721709829621801,0.4721709829621801,0.4721709829621801,0.4722,0.0262223693885795,False,False,False,attainability,0.1146,0.0,P3,0.12613080730923196,0.5532541365364697,0.5325502211421712,0.5557727750617065,0.1146,0.5689,0.6494,0.5558,0.4722,True,[],The provided scores are consistent with the given evidence. No adjustments are necessary.,{},verifier_primary,True,False,False,False
30,19,Finance & Legal,G&A,0.0993201224567035,0.3851057006664855,0.6165532163595451,0.379072390604928,0.37001285752191554,0.37001285752191554,0.37001285752191554,0.37001285752191554,0.0255214249539201,False,False,False,attainability,0.0993201224567035,,P3,0.10931009082287142,0.3627340323616348,0.4887376218127268,0.379072390604928,,,,,,,,,,,True,False,False,False
30,20,Finance & Legal,G&A,0.1007820401857574,0.3851057006664855,0.6165532163595451,0.0951454538767967,0.29939660277214614,0.29939660277214614,0.29939660277214614,0.29939660277214614,0.0261080672857482,False,True,False,integrity,0.0951454538767967,,P2,0.11092354507856865,0.3627340323616348,0.4887376218127268,0.0951454538767967,,,,,,,,,,,True,False,False,True
30,21,Finance & Legal,G&A,0.0979944157030294,0.3851057006664855,0.6165532163595451,0.25,0.33741333318226496,0.33741333318226496,0.33741333318226496,0.33741333318226496,0.0256643484232957,False,True,False,attainability,0.0979944157030294,,P2,0.10784696662578934,0.3627340323616348,0.4887376218127268,0.25,,,,,,,,,,,True,False,False,True
30,22,Finance & Legal,G&A,0.1000431798959653,0.3851057006664855,0.6165532163595451,0.25,0.337925524230499,0.337925524230499,0.337925524230499,0.337925524230499,0.0256425238469184,False,True,False,attainability,0.1000431798959653,,P2,0.11010809749541207,0.3627340323616348,0.4887376218127268,0.25,,,,,,,,,,,True,False,False,True
30,23,Finance & Legal,G&A,0.09806233569081,0.3851057006664855,0.6165532163595451,0.4182180222820234,0.37948481874971596,0.37948481874971596,0.37948481874971596,0.37948481874971596,0.0262210073969225,False,False,False,attainability,0.09806233569081,,P3,0.10792192692701125,0.3627340323616348,0.4887376218127268,0.4182180222820234,,,,,,,,,,,True,False,False,False
30,24,Finance & Legal,G&A,0.0027745343101701,0.3851057006664855,0.6165532163595451,0.1375054000363575,0.28548471284313953,0.28548471284313953,0.28548471284313953,0.28548471284313953,0.0264793281275051,False,True,False,attainability,0.0027745343101701,,P2,0.0027569743457718844,0.3627340323616348,0.4887376218127268,0.1375054000363575,,,,,,,,,,,True,False,False,True
31,1,Finance & Legal,G&A,0.0981242067622638,0.4,0.6,0.75,0.4620310516905659,0.4620310516905659,0.4620310516905659,0.4620310516905659,0.0267161555655136,False,False,False,attainability,0.0981242067622638,,P3,0.10799021130550789,0.3781702302371975,0.4666666666666666,0.75,,,,,,,,,,,True,False,False,False
31,2,Finance & Legal,G&A,0.1000770445834291,0.4,0.6,0.4878760632075439,0.39698827694774325,0.39698827694774325,0.39698827694774325,0.39698827694774325,0.0266451716154519,False,False,False,attainability,0.1000770445834291,,P3,0.11014547246051472,0.3781702302371975,0.4666666666666666,0.4878760632075439,,,,,,,,,,,True,False,False,False
31,3,Finance & Legal,G&A,0.0989881586980904,0.4,0.6,0.4,0.3747470396745226,0.3747470396745226,0.3747470396745226,0.3747470396745226,0.0266602517654439,False,False,False,attainability,0.0989881586980904,,P3,0.10894371703286465,0.3781702302371975,0.4666666666666666,0.4,,,,,,,,,,,True,False,False,False
31,4,Finance & Legal,G&A,0.0985849858579265,0.4,0.6,0.0,0.27464624646448166,0.27464624646448166,0.27464624646448166,0.27464624646448166,0.0263864568420394,False,True,False,integrity,0.0,,P2,0.10849875291360127,0.3781702302371975,0.4666666666666666,0.0,,,,,,,,,,,True,False,False,True
31,5,Finance & Legal,G&A,0.1052470783253979,0.4,0.6,0.0,0.2763117695813495,0.2763117695813495,0.2763117695813495,0.2763117695813495,0.0257914638889559,False,True,False,integrity,0.0,,P2,0.11585141115822534,0.3781702302371975,0.4666666666666666,0.0,,,,,,,,,,,True,False,False,True
31,6,Finance & Legal,G&A,0.0940885680616451,0.4,0.6,0.0,0.27352214201541125,0.27352214201541125,0.27352214201541125,0.286,0.0259582413496367,False,True,False,integrity,0.05,0.0,P2,0.10353625448799013,0.3781702302371975,0.4666666666666666,0.0,0.0941,0.4,0.6,0.05,0.286,True,[],The provided scores are consistent with the given evidence. No adjustments are necessary. Final verifier adjustments applied: integrity adjusted by +0.05.,"{""integrity"": 0.05}",verifier_primary,True,False,False,True
31,7,Finance & Legal,G&A,0.0989425426820696,0.4,0.6,0.4190635196656446,0.3795015155869286,0.3795015155869286,0.3795015155869286,0.3795015155869286,0.0266522964844311,False,False,False,attainability,0.0989425426820696,,P3,0.10889337264363262,0.3781702302371975,0.4666666666666666,0.4190635196656446,,,,,,,,,,,True,False,False,False
31,8,Finance & Legal,G&A,0.098837476915852,0.4,0.6,0.0,0.274709369228963,0.274709369228963,0.274709369228963,0.274709369228963,0.0264294292665903,False,True,False,integrity,0.0,,P2,0.10877741618160819,0.3781702302371975,0.4666666666666666,0.0,,,,,,,,,,,True,False,False,True
31,9,Finance & Legal,G&A,0.1039359114675731,0.4,0.6,0.0231772752805066,0.2817782966870199,0.2817782966870199,0.2817782966870199,0.2817782966870199,0.026598966555262,False,True,False,integrity,0.0231772752805066,,P2,0.11440433400426286,0.3781702302371975,0.4666666666666666,0.0231772752805066,,,,,,,,,,,True,False,False,True
31,10,Finance & Legal,G&A,0.1033685097837404,0.4,0.6,0.0,0.27584212744593506,0.27584212744593506,0.27584212744593506,0.27584212744593506,0.0266082407604846,False,True,False,integrity,0.0,,P2,0.11377811773827497,0.3781702302371975,0.4666666666666666,0.0,,,,,,,,,,,True,False,False,True
31,11,Finance & Legal,G&A,0.1041786115133935,0.4,0.6,0.4,0.3760446528783483,0.3760446528783483,0.3760446528783483,0.3760446528783483,0.0266176122757861,False,False,False,attainability,0.1041786115133935,,P3,0.11467219136313098,0.3781702302371975,0.4666666666666666,0.4,,,,,,,,,,,True,False,False,False
31,12,Finance & Legal,G&A,0.2296859588355777,0.3868035190615836,0.5228028503562945,0.5096797461971516,0.41224301861265183,0.41224301861265183,0.41224301861265183,0.3872,0.0265475964822213,False,False,False,attainability,0.1697,-0.1,P3,0.25318912677871025,0.36449362239783967,0.3637371338083926,0.5096797461971516,0.1697,0.3868,0.4828,0.5097,0.3872,True,"[""budget shock reduced allocation and may weaken attainability and coherence""]",The provided scores are consistent with the given evidence. No adjustments are necessary. Final verifier adjustments applied: attainability adjusted by -0.06; coherence adjusted by -0.04.,"{""attainability"": -0.06, ""coherence"": -0.04}",verifier_primary,True,False,False,False
31,13,Finance & Legal,G&A,0.1014879523452018,0.4,0.6,0.1907175123865638,0.32305136618294145,0.32305136618294145,0.32305136618294145,0.32305136618294145,0.0266918190457349,False,True,False,attainability,0.1014879523452018,,P2,0.11170262926037217,0.3781702302371975,0.4666666666666666,0.1907175123865638,,,,,,,,,,,True,False,False,True
31,14,Finance & Legal,G&A,0.0988737595667236,0.65,0.25,0.25,0.3122184398916809,0.3122184398916809,0.3122184398916809,0.3122184398916809,0.0264342040638883,False,True,False,attainability,0.0988737595667236,,P2,0.10881745974650472,0.6372659676383652,0.0,0.25,,,,,,,,,,,True,False,True,True
31,15,Finance & Legal,G&A,0.1014151606037359,0.65,0.2543617922911619,0.4122743438102036,0.3545128241762754,0.3545128241762754,0.3545128241762754,0.3545128241762754,0.0264108666624189,False,False,False,attainability,0.1014151606037359,,P3,0.1116222922190232,0.6372659676383652,0.005815723054882538,0.4122743438102036,,,,,,,,,,,True,False,True,False
31,16,Finance & Legal,G&A,0.0989577193815091,0.4,0.25,0.1922835108565177,0.23531030755950672,0.23531030755950672,0.23531030755950672,0.23531030755950672,0.0265966185016824,False,True,False,attainability,0.0989577193815091,,P2,0.10891012249884775,0.3781702302371975,0.0,0.1922835108565177,,,,,,,,,,,True,False,True,True
31,17,Finance & Legal,G&A,0.1005751760267138,0.4,0.25,0.0,0.18764379400667847,0.18764379400667847,0.18764379400667847,0.18764379400667847,0.0265898844995029,False,True,True,integrity,0.0,,P1,0.11069523821072862,0.3781702302371975,0.0,0.0,,,,,,,,,,,True,False,True,True
31,18,Finance & Legal,G&A,0.1225054976927961,0.5967564259485925,0.3988402061855669,0.334461667756093,0.3631409493957621,0.3631409493957621,0.3631409493957621,0.3631,0.0264047143323106,False,False,False,attainability,0.1225,0.0,P3,0.13489876903721965,0.5820852353154727,0.19845360824742256,0.334461667756093,0.1225,0.5968,0.3988,0.3345,0.3631,True,[],The provided scores are consistent with the given evidence. No adjustments are necessary.,{},verifier_primary,True,False,False,True
31,19,Finance & Legal,G&A,0.0999767443796572,0.65,0.25,0.2531144683447968,0.3132728031811135,0.3132728031811135,0.3132728031811135,0.3132728031811135,0.0264106506550356,False,True,False,attainability,0.0999767443796572,,P2,0.11003477554001988,0.6372659676383652,0.0,0.2531144683447968,,,,,,,,,,,True,False,True,True
